time,places,tweet
2023-03-18 14:20:56,Find all available Tesla ➡️,"🇺🇸 NEW 23 M3 RWD in Red/White/19 with 3 Miles in Matthews, NC, US for $47,490 🚩 Reserve @ https://t.co/mxsLq8T5tP &amp; Details @ https://t.co/NAWR3RdtIF"
2023-03-18 14:20:53,Rent free in your head,"@rrothWA @Tesla ""due to advanced mechanization and electrification, electrically powered vehicles are generally more prone to failure than conventional internal combustion vehicles.” - Tesla attorneys."
2023-03-18 14:20:50,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in Silver/Black/20 with 0 Miles in Littleton, CO, US for $61,990 🚩 Reserve @ https://t.co/D2Qp4wICyX &amp; Details @ https://t.co/szlz4H8zhN"
2023-03-18 14:20:50,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in White/Black/21 with 4 Miles in Owings Mills, MD, US for $59,990 🚩 Reserve @ https://t.co/zkkD4NExqm &amp; Details @ https://t.co/M2Ca0fKkwe"
2023-03-18 14:20:49,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR5 in Silver/Black/19 with 0 Miles in El Paso, TX, US (El Paso-Helen of Troy-9028) for $55,990 🚩 Reserve @ https://t.co/MefeKF6MQR &amp; Details @ https://t.co/mqrebzmMQc"
2023-03-18 14:20:40,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in White/Black/20 with 0 Miles in Littleton, CO, US for $61,990 🚩 Reserve @ https://t.co/xsFl99VZ7H &amp; Details @ https://t.co/M51VvLksyL"
2023-03-18 14:20:38,Lagos,@MMyirha @Kamikaz20191498 @Tesla_Jr10 @Omoamilor @AfricaFactsZone Your father...
2023-03-18 14:20:34,,"@tesla_europe @elonmusk Hello, my name is Polat. I have dreams but I can't take a step please see this. I've never met anyone as forward-thinking as you. I want to work with you and I don't want any financial income, so I don't want any money. I'm just trying to find inspiration please please."
2023-03-18 14:20:25,,"@tesla_europe @elonmusk Hello, my name is Polat. I have dreams but I can't take a step please see this. I've never met anyone as forward-thinking as you. I want to work with you and I don't want any financial income, so I don't want any money. I'm just trying to find inspiration please please..."
2023-03-18 14:20:21,,"@elonmusk @ZubyMusic @JTAZUSA Idk Elon, you shouldn't have turned the other cheek when Tesla wasn't invited to the EV convention, but expose the truth. As done."
2023-03-18 14:20:21,USA,"@Tesla Wouldn't that mean that at 60mph, the Tesla uses as much energy in one minute as an electric stove uses in 15-18 minutes?"
2023-03-18 14:20:11,Still Walking the Camino,"$TSLA has an Elon problem. He has squandered most of the goodwill garnered during the Covid pandemic, with the precipitous drop coming right after he announced his intention to buy Twitter (April 2022). The Tesla brand has been tarnished as a result of his antics on / with… https://t.co/eCy0xUm5P6 https://t.co/CR9Igf9xso"
2023-03-18 14:20:09,Rent free in your head,"@rrothWA @Tesla EV batteries last 10-20 years, gas cars 11 years, but EVs mechanics will often fail before their batteries do.  The lifespan of a Model 3 is 130k. This was mentioned by Tesla in a court case."
2023-03-18 14:20:02,"Leeds, England","@ValueAnalyst1 @SF___Tahoe Just because it was done that way in the past doesn't mean that it's the correct way.
Tesla removes the waste https://t.co/qcrTvmczc7"
2023-03-18 14:19:47,,"@JeremyPepperWVU @DobackHuffInc Are you really this stupid? Musk wants to make heat pumps for houses. We're talking about houses, and the fact that heat pumps have existed for decades.

The car was used to showed that Tesla isn't capable of making heat pumps for cars, let alone houses. Muskitoes are dumb AF."
2023-03-18 14:19:40,,"@TheTMcLong1 @realTuckFrumper and marketing other people's ideas.
he didn't even create tesla, essentially, he bought it."
2023-03-18 14:19:30,,@GailAlfarATX @Tesla @TeslaAIBot @captainarve @DimaZeniuk @SirineAti @TeslaChillMode @TacosandTeslas @S3XYstarship @1stMarsColonist @JaneidyEve Ofc tube slide 🛝
2023-03-18 14:19:30,Australia,"The ""Tunguska Event"" occurred at the sane time that Nicolas Tesla told his friend to "" Watch the sky"" when his friend was in the Arctic...

Apparently Teslas under-Calculated... his Tesla Tower over output and caused the 12.5 megaton Tunguska Event! The Tower was sabotaged later"
2023-03-18 14:19:28,"Oslo, Norge","@Kilfarlioglu @FrodeAndersen @piloly The price decrease from Tesla did the trick. All cars registered now are cars bought in December and January. When you can get a Model Y $10000 cheaper than ID.4 and you get longer range, better charging network and bigger space, the choice is easy."
2023-03-18 14:19:26,"America, the Greatest Country",@3YearLetterman @ChefBoyardee @pizzahut @littlecaesars @olivegarden @JamieLSigler @redbaronpizza @BonJovi @MacaroniGrill @Tesla @TheErinCalipari These Euros are just upset that the waitlist to get their American visa is almost as bad as the line to get a booth at Beef ‘O’ Brady’s on Friday night.
2023-03-18 14:19:23,,"@elonmusk @paulg Umm, your an economic expert Elon? I know you're a rain maker but not a creator. Didn't create Tesla.  Didn't create Twitter. Space X &amp; by extension Starlink was funded by &amp;  large with tax $. So, why are you opining on this issue?"
2023-03-18 14:19:18,,"@elonmusk @catturd2 Not everyone wants to admit you're right and why, but you're right. It's too low"
2023-03-18 14:21:56,,@tesla_europe I am sure the friction on Tesla slides is less than regular slides.
2023-03-18 14:21:50,,Elon Musk's Image affecting Tesla https://t.co/9IYEjBuSYq via @YouTube
2023-03-18 14:21:49,"Lagos, Nigeria",New Features and Upgrades in Tesla Cars: What You Need to Know https://t.co/MK4DUUH1We
2023-03-18 14:21:42,Liberal Houston Texas,"@elonmusk Only if you like your journalism handed to you directly from Elon Musk, who somehow never has come clean about why his cars like to crash themselves. https://t.co/7xasWSrA4D"
2023-03-18 14:21:33,"North Carolina, USA",@elonmusk @TrungTPhan Elon! Let’s make the stars align. @freewaterio is the future.👍🏼 #water #tesla  #cleandrinkwater
2023-03-18 14:21:23,"Texas, USA",@elonmusk @paulg CEO of Tesla wants lower interest rates… 🤔
2023-03-18 14:21:13,"Dublin, CA",@jnightr007 @WholeMarsBlog @Tesla This is city driving .. so v11 will have this bug
2023-03-18 14:21:07,"Munich, Bavaria",@bobme All the plans of legacy automakers have been and still are based on wrong assumptions - one of those is the incredible and ever-increasing cost advantage Tesla has and their high market share https://t.co/t8v5n50VlW
2023-03-18 14:21:07,Find all available Tesla ➡️,"🇨🇦 NEW 23 MY LR7 in Red/Black/20 with 0 Km in Vancouver, BC, CA for CA$81,790 🚩 Reserve @ https://t.co/hOp93UzVxm &amp; Details @ https://t.co/qiFU7I5was"
2023-03-18 14:21:05,ONS JR Market 1934 E. Anaheim,"@eksterwallets So of its the ""tesla of wallets"" will it catch on fire in my pocket??"
2023-03-18 14:20:56,Find all available Tesla ➡️,"🇺🇸 NEW 23 M3 RWD in Red/White/19 with 3 Miles in TX, US (UnknownCenter-15189) for $47,490 🚩 Reserve @ https://t.co/UBhZNNU8km &amp; Details @ https://t.co/azCUGGphVk"
2023-03-18 14:20:56,Find all available Tesla ➡️,"🇺🇸 NEW 23 M3 RWD in Red/White/19 with 3 Miles in Matthews, NC, US for $47,490 🚩 Reserve @ https://t.co/mxsLq8T5tP &amp; Details @ https://t.co/NAWR3RdtIF"
2023-03-18 14:20:53,Rent free in your head,"@rrothWA @Tesla ""due to advanced mechanization and electrification, electrically powered vehicles are generally more prone to failure than conventional internal combustion vehicles.” - Tesla attorneys."
2023-03-18 14:20:50,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in Silver/Black/20 with 0 Miles in Littleton, CO, US for $61,990 🚩 Reserve @ https://t.co/D2Qp4wICyX &amp; Details @ https://t.co/szlz4H8zhN"
2023-03-18 14:20:50,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in White/Black/21 with 4 Miles in Owings Mills, MD, US for $59,990 🚩 Reserve @ https://t.co/zkkD4NExqm &amp; Details @ https://t.co/M2Ca0fKkwe"
2023-03-18 14:20:49,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR5 in Silver/Black/19 with 0 Miles in El Paso, TX, US (El Paso-Helen of Troy-9028) for $55,990 🚩 Reserve @ https://t.co/MefeKF6MQR &amp; Details @ https://t.co/mqrebzmMQc"
2023-03-18 14:20:40,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in White/Black/20 with 0 Miles in Littleton, CO, US for $61,990 🚩 Reserve @ https://t.co/xsFl99VZ7H &amp; Details @ https://t.co/M51VvLksyL"
2023-03-18 14:20:38,Lagos,@MMyirha @Kamikaz20191498 @Tesla_Jr10 @Omoamilor @AfricaFactsZone Your father...
2023-03-18 14:20:34,,"@tesla_europe @elonmusk Hello, my name is Polat. I have dreams but I can't take a step please see this. I've never met anyone as forward-thinking as you. I want to work with you and I don't want any financial income, so I don't want any money. I'm just trying to find inspiration please please."
2023-03-18 14:20:25,,"@tesla_europe @elonmusk Hello, my name is Polat. I have dreams but I can't take a step please see this. I've never met anyone as forward-thinking as you. I want to work with you and I don't want any financial income, so I don't want any money. I'm just trying to find inspiration please please..."
2023-03-18 14:20:21,,"@elonmusk @ZubyMusic @JTAZUSA Idk Elon, you shouldn't have turned the other cheek when Tesla wasn't invited to the EV convention, but expose the truth. As done."
2023-03-18 14:20:21,USA,"@Tesla Wouldn't that mean that at 60mph, the Tesla uses as much energy in one minute as an electric stove uses in 15-18 minutes?"
2023-03-18 14:20:11,Still Walking the Camino,"$TSLA has an Elon problem. He has squandered most of the goodwill garnered during the Covid pandemic, with the precipitous drop coming right after he announced his intention to buy Twitter (April 2022). The Tesla brand has been tarnished as a result of his antics on / with… https://t.co/eCy0xUm5P6 https://t.co/CR9Igf9xso"
2023-03-18 14:20:09,Rent free in your head,"@rrothWA @Tesla EV batteries last 10-20 years, gas cars 11 years, but EVs mechanics will often fail before their batteries do.  The lifespan of a Model 3 is 130k. This was mentioned by Tesla in a court case."
2023-03-18 14:20:02,"Leeds, England","@ValueAnalyst1 @SF___Tahoe Just because it was done that way in the past doesn't mean that it's the correct way.
Tesla removes the waste https://t.co/qcrTvmczc7"
2023-03-18 14:19:47,,"@JeremyPepperWVU @DobackHuffInc Are you really this stupid? Musk wants to make heat pumps for houses. We're talking about houses, and the fact that heat pumps have existed for decades.

The car was used to showed that Tesla isn't capable of making heat pumps for cars, let alone houses. Muskitoes are dumb AF."
2023-03-18 14:19:40,,"@TheTMcLong1 @realTuckFrumper and marketing other people's ideas.
he didn't even create tesla, essentially, he bought it."
2023-03-18 14:19:30,,@GailAlfarATX @Tesla @TeslaAIBot @captainarve @DimaZeniuk @SirineAti @TeslaChillMode @TacosandTeslas @S3XYstarship @1stMarsColonist @JaneidyEve Ofc tube slide 🛝
2023-03-18 14:19:30,Australia,"The ""Tunguska Event"" occurred at the sane time that Nicolas Tesla told his friend to "" Watch the sky"" when his friend was in the Arctic...

Apparently Teslas under-Calculated... his Tesla Tower over output and caused the 12.5 megaton Tunguska Event! The Tower was sabotaged later"
2023-03-18 14:19:28,"Oslo, Norge","@Kilfarlioglu @FrodeAndersen @piloly The price decrease from Tesla did the trick. All cars registered now are cars bought in December and January. When you can get a Model Y $10000 cheaper than ID.4 and you get longer range, better charging network and bigger space, the choice is easy."
2023-03-18 14:19:26,"America, the Greatest Country",@3YearLetterman @ChefBoyardee @pizzahut @littlecaesars @olivegarden @JamieLSigler @redbaronpizza @BonJovi @MacaroniGrill @Tesla @TheErinCalipari These Euros are just upset that the waitlist to get their American visa is almost as bad as the line to get a booth at Beef ‘O’ Brady’s on Friday night.
2023-03-18 14:19:23,,"@elonmusk @paulg Umm, your an economic expert Elon? I know you're a rain maker but not a creator. Didn't create Tesla.  Didn't create Twitter. Space X &amp; by extension Starlink was funded by &amp;  large with tax $. So, why are you opining on this issue?"
2023-03-18 14:19:18,,"@elonmusk @catturd2 Not everyone wants to admit you're right and why, but you're right. It's too low"
2023-03-18 11:45:53,youngest CFP® in 2021 🎖️,"@FiSurgi Same, I probably still wouldn’t buy one. But they’re at least on the map now and have better quality control than Tesla."
2023-03-18 11:45:23,"Dublin City, Ireland",@DennisLBaker Tesla already has MAGA dirt on its brand and is going all in so Oklahoma could set its cap there.
2023-03-18 11:45:13,,"@AlbertBridgeCap @GargaBloom @MatchasmMatt @farzyness @garyblack00 @Rollin_Right @cantropy @Jon94790205 @Tesla A Tesla is so much more than just a powertrain change. It's a software driven car. I've owned a dozen+ brands in my lifetime and the ownership experience of a Tesla is very unlike the rest.

FSD isn't a zero if they ""sure do get people to pay for it"". I've bought 3 Teslas, all… https://t.co/GYGM5l1iZc"
2023-03-18 11:45:07,Under the firmament ,"@1stitch2gether7 Tesla had also made a statement about the Earth, being or working as a Tesla coil, and that the stars were fixed upon the firmament. In my opinion, the smartest man barely recorded is showing that God is the greatest most high creator of science,and that his word is real.☕️🦁👑🕊️"
2023-03-18 11:45:04,,@TRTWorldNow @trtworld @OfficialDGISPR @dgprPaknavy @DGPR_PAF @PakistanNavy @POTUS @JustinTrudeau @VP @ImranKhanPTI @jeremycorbyn @SadiqKhan @KingSalman @RTErdogan @HRHPSAUDS @KremlinRussia_E @GermanyDiplo @MFA_China @UKParliament @mfa_russia @EmmanuelMacron @AOC @IlhanMN @elonmusk @Keir_Starmer @MOI_QatarEn @peaceforchange @jeremyscahill @Telegraph @suhailshaheen1 @democracynow @amnesty @thecaravanindia @RanaAyyub @RashidaTlaib @CoriBush @RepPressley @abierkhatib @OHCHRAsia @amnestypress @hrw @RepJayapal @GovRonDeSantis @QaharBalkhi @facebook @Twitter @NASA @Tesla @OfficialDPRPP @CMShehbaz ON AS CHIEF-MINISTER OF PUNJAB TO PERSONALLY FILL HIGHER LEVEL JOBS IN CORRUPT-AND-DYSFUNCTIONAL-PUNJAB-POLICE AND NOW THIS PAKISTAN’S-MOST-CHRONIC-DISEASE ABUSED AND DESTROYED ISLAMABAD-POLICE SAME WAY! MOST OF THE APPOINTEES IN BOTH FAILED AND DAMGER TO POOR-PAKISTANIS LIVES N
2023-03-18 11:44:56,,@elonmusk @catturd2 What’s the % of 60+ working at @Tesla ? 65+ ?
2023-03-18 11:44:56, USA,@BruceTheModel3 @Tesla @DriveTeslaca @WholeMarsBlog You won't really get anything for it unless you sell privately even then it won't be much
2023-03-18 11:44:51,,@tesla_europe “What is this? Some kind of fun House Wonka!?” Elon: Why? Having fun?
2023-03-18 11:44:47,NYC Metro 🇺🇸 ENTJ-A,@elonmusk Please see my previous posts. I honestly believe I can be of great service to you and TESLA. I know there probably are so many cranks looking to scam you but I assure you on my honor I’m serious. Two minutes! I hate appearing to beg. But whatever.
2023-03-18 11:44:34,🌎,"@klwtts @Tesla @Rivian @LucidMotors Phone key FTW Key card as a backup. Thinking of trying out the fob (looks sleek), does it not work consistently?"
2023-03-18 11:44:27,Bilbao ,"@TESLA_CREADOR 🤣🤣🤣🤣🤣🤣🤣
Bestia......"
2023-03-18 11:44:22,,@bgrahamdisciple The Tesla price cuts in China broke the internet just like Kim Kardashian’s ass.
2023-03-18 11:44:13,,So we mustn't eat? https://t.co/L5ec2pk452
2023-03-18 11:44:09,,@aptera_motors Aptera is 1/4 the weight of an average Tesla. So it’s inefficient. Carries a max of two ppl. Don’t think you’ve earned bragging rights yet.
2023-03-18 11:43:51,"Indiana, USA",@tesla_europe @elonmusk I mad u happy now madddd
2023-03-18 11:43:43,Earth,@R6Alex @Tesla @Tesla_Optimus @herbertong @TeslaBoomerMama @WholeMarsBlog Strong Portal vibes 🫣 https://t.co/oSzaQkls5S
2023-03-18 11:43:38,,This bubble will burst while Tesla continues to rise. Time is a great truth teller. #TSLA https://t.co/Wca4ouUcxA
2023-03-18 11:43:24,,"@R6Alex @herbertong @Tesla @Tesla_Optimus @TeslaBoomerMama @WholeMarsBlog i don’t doubt that.
but this video has NOTHING to do with AI."
2023-03-18 11:43:02,"Indiana, USA",@tesla_europe @elonmusk Does that work for you at Teslaaaa 👅😡
2023-03-18 11:42:58,,@ConspiracyBull1 He s a marketing genius so he know exactly what is doing with this statement like he knew with dogecoin. Paypal mafia is close to Putin as they need the Ru mineral resources. Even Tesla Berlin factory is linked with a Ru oligarh for metals.
2023-03-18 11:42:52,,"Elon Musk’s $25,000 car for the masses was just unveiled—by Volkswagen. The entrepreneur, however, is unlikely to be worried that Tesla’s planned lower-cost car will be bested by the affordable ID2—at least not yet...
https://t.co/y4bIXrVjcK"
2023-03-18 11:42:44,Pittsburgh ,"Elon Musk’s carmaker has been more active on his social media service since he acquired it for $44 billion 
#Billionaires #Oligarchs #USMEDIA #USAForSale ! https://t.co/H0jl9qacxU via @business"
2023-03-18 11:42:43,,"T4 HUD Head Up Display For Tesla Model 3 Model Y Head Up Display Windshield Speed Projector Speedometer With Over Speeding Alarm $41.05
click&gt;&gt;https://t.co/sc9maC6YlS
#car #amazon #aliexpress #rt https://t.co/w83gfNsNyQ"
2023-03-18 11:42:38,Suisse,"@tesla_europe Cool, nice option, but don't forget to load! lol😅😄"
2023-03-18 11:42:34,Nearby Gigafactory 8,This could be a great optional overlay for Tesla. @elonmusk https://t.co/hko5FBpLdj
2023-03-18 11:42:20,TESLA TWITTER,RATE THE TESLA MODEL X WRAP: DOPE OR NOPE?⚡ https://t.co/GyCsunaCY0
2023-03-18 11:42:17,,"@GargaBloom @Techgnostik @MatchasmMatt @farzyness @garyblack00 @Rollin_Right @cantropy @Jon94790205 @Tesla The ""supercharger network"" isn't really a huge asset, it is something you needed to get people to buy the cars, despite all the incentives.  All gas stations will be charging stations too (if not primarily) by 2035.

And the dealership network is a positive for incumbents."
2023-03-18 11:42:16,"New York, USA","Yerevan (Armenia)
• • • • •
🎨©️Prod. @drw_world #Armenia #Yerevan #Dawn #Tesla #Mooneclipse #Showerrain #oilpaints #image #painting #illustration #anime #oilpainting #art #beautiful #travel #life #sky #moment https://t.co/cDi2SstB5S"
2023-03-18 11:42:08,,"@teslaownersSV @elonmusk @Tesla Caused many crashes, useless like the joke and falcons caused such the low sales.
I'd fire the responsible incompetent head ""designer"" @woodhaus2  for this in a second:
https://t.co/oaLMlgLZsU"
2023-03-18 11:45:53,youngest CFP® in 2021 🎖️,"@FiSurgi Same, I probably still wouldn’t buy one. But they’re at least on the map now and have better quality control than Tesla."
2023-03-18 11:45:23,"Dublin City, Ireland",@DennisLBaker Tesla already has MAGA dirt on its brand and is going all in so Oklahoma could set its cap there.
2023-03-18 11:45:13,,"@AlbertBridgeCap @GargaBloom @MatchasmMatt @farzyness @garyblack00 @Rollin_Right @cantropy @Jon94790205 @Tesla A Tesla is so much more than just a powertrain change. It's a software driven car. I've owned a dozen+ brands in my lifetime and the ownership experience of a Tesla is very unlike the rest.

FSD isn't a zero if they ""sure do get people to pay for it"". I've bought 3 Teslas, all… https://t.co/GYGM5l1iZc"
2023-03-18 11:45:07,Under the firmament ,"@1stitch2gether7 Tesla had also made a statement about the Earth, being or working as a Tesla coil, and that the stars were fixed upon the firmament. In my opinion, the smartest man barely recorded is showing that God is the greatest most high creator of science,and that his word is real.☕️🦁👑🕊️"
2023-03-18 11:45:04,,@TRTWorldNow @trtworld @OfficialDGISPR @dgprPaknavy @DGPR_PAF @PakistanNavy @POTUS @JustinTrudeau @VP @ImranKhanPTI @jeremycorbyn @SadiqKhan @KingSalman @RTErdogan @HRHPSAUDS @KremlinRussia_E @GermanyDiplo @MFA_China @UKParliament @mfa_russia @EmmanuelMacron @AOC @IlhanMN @elonmusk @Keir_Starmer @MOI_QatarEn @peaceforchange @jeremyscahill @Telegraph @suhailshaheen1 @democracynow @amnesty @thecaravanindia @RanaAyyub @RashidaTlaib @CoriBush @RepPressley @abierkhatib @OHCHRAsia @amnestypress @hrw @RepJayapal @GovRonDeSantis @QaharBalkhi @facebook @Twitter @NASA @Tesla @OfficialDPRPP @CMShehbaz ON AS CHIEF-MINISTER OF PUNJAB TO PERSONALLY FILL HIGHER LEVEL JOBS IN CORRUPT-AND-DYSFUNCTIONAL-PUNJAB-POLICE AND NOW THIS PAKISTAN’S-MOST-CHRONIC-DISEASE ABUSED AND DESTROYED ISLAMABAD-POLICE SAME WAY! MOST OF THE APPOINTEES IN BOTH FAILED AND DAMGER TO POOR-PAKISTANIS LIVES N
2023-03-18 11:44:56,,@elonmusk @catturd2 What’s the % of 60+ working at @Tesla ? 65+ ?
2023-03-18 11:44:56, USA,@BruceTheModel3 @Tesla @DriveTeslaca @WholeMarsBlog You won't really get anything for it unless you sell privately even then it won't be much
2023-03-18 11:44:51,,@tesla_europe “What is this? Some kind of fun House Wonka!?” Elon: Why? Having fun?
2023-03-18 11:44:47,NYC Metro 🇺🇸 ENTJ-A,@elonmusk Please see my previous posts. I honestly believe I can be of great service to you and TESLA. I know there probably are so many cranks looking to scam you but I assure you on my honor I’m serious. Two minutes! I hate appearing to beg. But whatever.
2023-03-18 11:44:34,🌎,"@klwtts @Tesla @Rivian @LucidMotors Phone key FTW Key card as a backup. Thinking of trying out the fob (looks sleek), does it not work consistently?"
2023-03-18 11:44:27,Bilbao ,"@TESLA_CREADOR 🤣🤣🤣🤣🤣🤣🤣
Bestia......"
2023-03-18 11:44:22,,@bgrahamdisciple The Tesla price cuts in China broke the internet just like Kim Kardashian’s ass.
2023-03-18 11:44:13,,So we mustn't eat? https://t.co/L5ec2pk452
2023-03-18 11:44:09,,@aptera_motors Aptera is 1/4 the weight of an average Tesla. So it’s inefficient. Carries a max of two ppl. Don’t think you’ve earned bragging rights yet.
2023-03-18 11:43:51,"Indiana, USA",@tesla_europe @elonmusk I mad u happy now madddd
2023-03-18 11:43:43,Earth,@R6Alex @Tesla @Tesla_Optimus @herbertong @TeslaBoomerMama @WholeMarsBlog Strong Portal vibes 🫣 https://t.co/oSzaQkls5S
2023-03-18 11:43:38,,This bubble will burst while Tesla continues to rise. Time is a great truth teller. #TSLA https://t.co/Wca4ouUcxA
2023-03-18 11:43:24,,"@R6Alex @herbertong @Tesla @Tesla_Optimus @TeslaBoomerMama @WholeMarsBlog i don’t doubt that.
but this video has NOTHING to do with AI."
2023-03-18 11:43:02,"Indiana, USA",@tesla_europe @elonmusk Does that work for you at Teslaaaa 👅😡
2023-03-18 11:42:58,,@ConspiracyBull1 He s a marketing genius so he know exactly what is doing with this statement like he knew with dogecoin. Paypal mafia is close to Putin as they need the Ru mineral resources. Even Tesla Berlin factory is linked with a Ru oligarh for metals.
2023-03-18 11:42:52,,"Elon Musk’s $25,000 car for the masses was just unveiled—by Volkswagen. The entrepreneur, however, is unlikely to be worried that Tesla’s planned lower-cost car will be bested by the affordable ID2—at least not yet...
https://t.co/y4bIXrVjcK"
2023-03-18 11:42:44,Pittsburgh ,"Elon Musk’s carmaker has been more active on his social media service since he acquired it for $44 billion 
#Billionaires #Oligarchs #USMEDIA #USAForSale ! https://t.co/H0jl9qacxU via @business"
2023-03-18 11:42:43,,"T4 HUD Head Up Display For Tesla Model 3 Model Y Head Up Display Windshield Speed Projector Speedometer With Over Speeding Alarm $41.05
click&gt;&gt;https://t.co/sc9maC6YlS
#car #amazon #aliexpress #rt https://t.co/w83gfNsNyQ"
2023-03-18 11:42:38,Suisse,"@tesla_europe Cool, nice option, but don't forget to load! lol😅😄"
2023-03-18 11:42:34,Nearby Gigafactory 8,This could be a great optional overlay for Tesla. @elonmusk https://t.co/hko5FBpLdj
2023-03-18 11:42:20,TESLA TWITTER,RATE THE TESLA MODEL X WRAP: DOPE OR NOPE?⚡ https://t.co/GyCsunaCY0
2023-03-18 11:42:17,,"@GargaBloom @Techgnostik @MatchasmMatt @farzyness @garyblack00 @Rollin_Right @cantropy @Jon94790205 @Tesla The ""supercharger network"" isn't really a huge asset, it is something you needed to get people to buy the cars, despite all the incentives.  All gas stations will be charging stations too (if not primarily) by 2035.

And the dealership network is a positive for incumbents."
2023-03-18 11:42:16,"New York, USA","Yerevan (Armenia)
• • • • •
🎨©️Prod. @drw_world #Armenia #Yerevan #Dawn #Tesla #Mooneclipse #Showerrain #oilpaints #image #painting #illustration #anime #oilpainting #art #beautiful #travel #life #sky #moment https://t.co/cDi2SstB5S"
2023-03-18 11:42:08,,"@teslaownersSV @elonmusk @Tesla Caused many crashes, useless like the joke and falcons caused such the low sales.
I'd fire the responsible incompetent head ""designer"" @woodhaus2  for this in a second:
https://t.co/oaLMlgLZsU"
2023-03-18 09:08:52,,"@100xAltcoinGems $SMT @SwarmMarkets for bridging Defi with Real World assets #RWA such as Tesla and Apple stocks plus TBills. some exchange integrations coming.

$Stack @DeployOnStackOS for decentralised cloud compute for Web3 projects and web 2 Corps. V2 launching with #Polygon Supernet v soon."
2023-03-18 09:08:31,Sandusky MI 48471,@Tesla @elonmusk How about neon green
2023-03-18 09:08:26,,"@EA_IFConsultant @CharlesWBoy They're not in any products yet, but soon (hopefully).

Currently Tesla's relying on CATL for their Shanghai products, but they need to expand in order to maintain growth, which is where BYD comes into play.

https://t.co/5wjVTk4OvU

""gearing up to supply Tesla"""
2023-03-18 09:08:20,The Wall of Encrypted Energy ,"“BYD became the king of EVs last year in China. Even in pure battery electric vehicles, BYD now outsell Tesla 2:1” https://t.co/M8gSZyQTXa"
2023-03-18 09:08:07,,@Teslaconomics @elonmusk Copy only way build thing 🤔🤔ithink elonmusk need build copy  Lamborghini tesla🤔❤💪👍❤
2023-03-18 09:07:57,Sulaimanya,@binance The one tesla and Elon musk love it #hamster_coin
2023-03-18 09:07:44,"Las Vegas, NV",@elonmusk   Unlikely I’ll continue to support/purchase Tesla automobiles moving forward - an expedited and continued resolution to the supply issues should be a high priority for your company.
2023-03-18 09:07:44,"Brentwood, Essex, UK",@Lease4wheels Design is subject to change - yeah when Tesla’s lawyers call them! 😂
2023-03-18 09:07:40,"Tokyo, Japan",@Chuck_kobaan Lovin my Model 3 too! #Tesla #てスラ
2023-03-18 09:07:09,,"@soeHH21 Once you handed over the cash to Tesla they are straight onto the next sucker . Tesla are not a car company , they are simply a money making machine for shareholders ."
2023-03-18 09:07:04,China,"China's new energy vehicle brand BYD is similar to Huawei in the smartphone field, with rapid growth in sales and market share, significantly surpassing competitors such as Tesla, which is a turning point for China's high-tech business to break through. https://t.co/C0J3macKTz"
2023-03-18 09:06:18,,"2023 CarlinKit T2C CarPlay Wireless Android Auto Adapter for Tesla Model 3 Model Y Model X Model S Spotify Google Map Waze WiFi $77.00
click&gt;&gt;https://t.co/rDzXiqiAC3
#car #amazon #aliexpress #rt https://t.co/KYTDW5QdmN"
2023-03-18 09:05:51,,What was the success of Ford is that every Ford worker could afford a Ford! Can everyone that works for @elonmusk afford to buy a Tesla?
2023-03-18 09:05:46,Chiemgau,"@klwtts @Tesla @Rivian @LucidMotors Team App.

Why carry any additional items? Most people never leave home without smartphone."
2023-03-18 09:05:45,,@MrBarryCrypto 1 year later I'll buy tesla with my Manc #MANC #Metaverse https://t.co/b3ETqhj8H4
2023-03-18 09:05:34,,"Success confirmed!🥳😱

One of our students FLEXING his TESLA Model S75. This one will definitely go to the books of good news we delivered.😍🥰🤩🥳🍰The joy of achieving your dreams is priceless and a landmark event. 

SOMETIMES you need to LEAVE in order for you to GROW!🎯⌛️ https://t.co/xrSPAvaSzD"
2023-03-18 09:05:33,,CCS1 Combo Adapter for Tesla Model Y S X 3 Black FAST SHIPPING https://t.co/NnB8JZQAdG eBay https://t.co/agBGFotgwU
2023-03-18 09:05:32,,BMW i4 eDrive35 test: the anti Tesla Model 3 par excellence? https://t.co/Gdf0Cwu09f #Car #anti #BMW #eDrive35 #excellence
2023-03-18 09:05:25,Los Angeles,Tesla has a feature to summon the whip like it’s GTA? LOL
2023-03-18 09:05:03,,Non-Tesla Supercharger program gets its first tests — it’s ease of use is fantastic  https://t.co/xd7T27sl4w
2023-03-18 09:04:22,Global Citizen,When @elonmusk sells a Tesla 😂 https://t.co/uYToZYocsq
2023-03-18 09:04:18,  on e wrong side of Asian,@tweet5498 @ABC Don't forget your Tesla Car
2023-03-18 09:04:06,,"Can't download a file from Google Drive? Here's how to fix that: If your browser is suddenly refusing to download files from Google Drive, there's likely a very simple reason. https://t.co/GI6IosTCRr #technews #ev #tesla"
