time,places,tweet
2023-02-13 02:05:10,Nunya,"@slane_mason @blackintheempir Was Fauci president, do ya think?  
https://t.co/yOQFyE7cWh"
2023-02-13 02:05:29,"Tampa, Florida",Study: Antiviral COVID Treatment Cuts Hospitalization Risk in Half https://t.co/29Hhmlaps5
2023-02-13 02:05:28,,Apparently I’m the only person in Twitter who thinks Rihanna’s halftime show was terrible. Why is she touching her crotch in a show kids are watching? And why are her backup dancers dressed like hazmat COVID freaks that do those gross brain swab tests?
2023-02-13 02:05:27,,"@basil_ireton @BreezerGalway @BerryTartlet @thejokeinyour @Johnincarlisle @ABridgen Are u a bot? Don’t know why you are bringing vaccines into this. We were discussing covid vaccines only. And the WHO is just another compromised institution totally disappointing, unless that wasn’t obvious from this last 3 years: “Inept” in JC’s words. I concur."
2023-02-13 02:05:26,"Melbourne, Victoria","@TheSand52828806 @johnjennings992 @therealrukshan @P_McCulloughMD @UnitedAusParty @senatorbabet Why champ? Covid is not a thing for the young? Why would I get an dramatically  waning, feeble product for an extremely mild virus unless I’m 80 with multiple severe comorbidities? If you ain’t this and you’re lining up, you are the brain dead halfwit in this equation."
2023-02-13 02:05:23,WWW,"@BernieSpofforth ""It is a question of science: if I've had 10 Covid vaccines and still 50 to go, I will take as many as necessary...""

He's completely corrupt and a known criminal.
Brazil has been successfully captured by the masters of the universe."
2023-02-13 02:05:23,,"6-8/ A big stink last week about that JAMA paper claiming COVID was leading cause of death in kids. Despite its biases, clearly infants got hit the worst. This week CDC added COVID vaccines to their Childhood immunization schedule for 6 months. Coincidence?https://t.co/8T17SuC68W https://t.co/Oeiq7R15pd"
2023-02-13 02:05:23,"Menlo Park, CA",Covid and a broken hot water heater can’t keep us from our Super Bowl nachos! #GoChiefs https://t.co/ThIGLFlhQq
2023-02-13 02:05:21,,"@silentanb @KatePri14608408 I vaguely recall the question coming up in Vic's 2nd wave. Not sure why as work cover wasn't involved, but there was a debate ab whether a HCW caught covid at work or in community bc of comm/trans &amp; there was a lot less transm then, than we have now. Red flag 4 future claims tho"
2023-02-13 02:05:17,,"@JustinTrudeau is threatening ALL premiers cutting the healthcare budget….Look where Canada sits👇 n we are ONLY 37mil as population‼️ DO THE MATH CANADA……

NOTHING will happen, he’s just testing us with FEAR as he did with Covid.  WEF/WHO🖕

Giving 200bil within 10yrs? 🤣🤣🤣 https://t.co/f2NjlnEv17"
2023-02-13 02:05:16,,@JoeBiden The way you ended Covid?
2023-02-13 02:05:15,BullMooseParty,"@POTUS Oh give me a break!  They rip us off during COVID and blame you.  And now they rip us off worse than ever, and you tax them less than people making 40k per year and more. This is why we hate politicians! @SenWarren https://t.co/Ehwi78bvj7"
2023-02-13 02:05:14,"White Rock, British Columbia","Are Tesla Epstein 'Thuggee' Games hiding OpenAI fake-news Gates? Did Tesla bankers—State Street, Vanguard &amp; BlackRock—hire stranglers with Trudeau's ChildBase pedophile programs &amp; AR COVID weapons patents: US9498694B2, US20200257317A1, US5781704A, WO2020002598A1 &amp; WO2014172045A1?"
2023-02-13 02:05:13,Buenos Aires,@LaLaLoopsieLoo @SkyCaptain10000 @DrEliDavid The only two possible positions for you are to believe covid is a governmental oax or being a vaxxer who would do blindly as told? IM NOT A VAXXER AND COVID EXISTS.
2023-02-13 02:05:12,,@ApostleDeza @TshweuMoleme @BrightMkhabela If I was to ask you for one evidence of Zuma corruption I doubt you can give an answer. Zuma joined BRICS/wanted nuclear/changed mining charter/biggest infrastructure dev. The EFF even calls for people to go get toxic covid jabs 🤦‍♀️
2023-02-13 02:05:11,,"@pablomorgavi @DrEliDavid Doesn’t make it a hoax. Covid is a bad flu that affects mainly those over 70 years of age and those with several comorbidities. Also, those who are vitamin D deficient."
2023-02-13 02:05:10,Nunya,"@slane_mason @blackintheempir Was Fauci president, do ya think?  
https://t.co/yOQFyE7cWh"
2023-02-12 23:31:56,Ikota Shopping Complex,@Genius00150 @itzz_blitz1 This ain’t no king this is the first thug in police uniform with dirty work for Thiefnubu and got there by Thiefnubu chance as a governor. He fit no staffs and he steals palliatives during Covid instead of giving his people. Rubbish fake king
2023-02-12 23:31:55,S E Saint Catheriine ,@Partnershipfor4 U nuh affi preach 2 me caz me did av taxis to . Me back out caz of skullduggery and Covid
2023-02-12 23:31:54,,"@chantz_y Covid aside, homeschooling is awesome.  Studies show homeschooled kids generally fare better academically AND socially.  

Send her this.  https://t.co/tdNgC4Lx1i"
2023-02-12 23:31:54,Adelaide,"https://t.co/QDanSDQQmt
Article about NOVIDS"
2023-02-12 23:31:54,Brooklyn,"@Marco_Piani @vincristine @Anodionysus @Doctor_Eric_B lol. Right. Covid attacked right when the vaccine rolled out. 

A vaccine which I guess didn’t work so well 

🤡🌎"
2023-02-12 23:31:52,,@abcnews Yawn. Another slow news day at the ABC.  They have struggled since all they had to do for two years was publish doomsaying covid articles.
2023-02-12 23:31:51,Gone To Look For America,"Also true if you substitute ""War on Terror"" for ""COVID-19"" https://t.co/IkGOQmvYFp"
2023-02-12 23:31:51,Berkeley ,"@Gregory26239305 @G_Commish @fitterhappierAJ ? Many HIV + patients merely had a flu a month or so after contracting the disease. Were otherwise fine until it reached later stages, gradually getting more and more infections as cd4 cells (diff from Covid) spiraled. But it all had the same destination then."
2023-02-12 23:31:46,"Its me,I’m the problem it’s me","@NWO_Covid_WW3 @melissa14719273 @AndrewChapman50 @LiveLancs @HowardGriffiths @PearlsCheshire @childrensociety Her mortgage. You’ve taken it very literally. It was “her mortgage” in the sense that it was that of HER client a new client, so her deal if you will. Some of your other “facts” are wide of the mark too"
2023-02-12 23:31:45,,"@Josip_Gale @apwk0rg @MicrobiomDigest Statistically, including the first 14 days deaths should not significantly increase the number of deaths due to COVID, while not including them does eliminate the deaths due to the vaccine from the graph (deceiving)

A vaccine is uneffective if it kills more people than it saves."
2023-02-12 23:31:44,Australia,"Scientists think they've discovered why COVID makes some of us so sick, and barely affects others.

It seems like it's all to do with a protein called LRRC15. 

- Health with Dr @normanswan  https://t.co/6QKdXDUxZX"
2023-02-12 23:31:56,Ikota Shopping Complex,@Genius00150 @itzz_blitz1 This ain’t no king this is the first thug in police uniform with dirty work for Thiefnubu and got there by Thiefnubu chance as a governor. He fit no staffs and he steals palliatives during Covid instead of giving his people. Rubbish fake king
2023-02-12 23:31:55,S E Saint Catheriine ,@Partnershipfor4 U nuh affi preach 2 me caz me did av taxis to . Me back out caz of skullduggery and Covid
2023-02-12 23:31:54,,"@chantz_y Covid aside, homeschooling is awesome.  Studies show homeschooled kids generally fare better academically AND socially.  

Send her this.  https://t.co/tdNgC4Lx1i"
2023-02-12 23:31:54,Adelaide,"https://t.co/QDanSDQQmt
Article about NOVIDS"
2023-02-12 23:31:54,Brooklyn,"@Marco_Piani @vincristine @Anodionysus @Doctor_Eric_B lol. Right. Covid attacked right when the vaccine rolled out. 

A vaccine which I guess didn’t work so well 

🤡🌎"
2023-02-12 23:31:52,,@abcnews Yawn. Another slow news day at the ABC.  They have struggled since all they had to do for two years was publish doomsaying covid articles.
2023-02-12 23:31:51,Gone To Look For America,"Also true if you substitute ""War on Terror"" for ""COVID-19"" https://t.co/IkGOQmvYFp"
2023-02-12 23:31:51,Berkeley ,"@Gregory26239305 @G_Commish @fitterhappierAJ ? Many HIV + patients merely had a flu a month or so after contracting the disease. Were otherwise fine until it reached later stages, gradually getting more and more infections as cd4 cells (diff from Covid) spiraled. But it all had the same destination then."
2023-02-12 23:31:46,"Its me,I’m the problem it’s me","@NWO_Covid_WW3 @melissa14719273 @AndrewChapman50 @LiveLancs @HowardGriffiths @PearlsCheshire @childrensociety Her mortgage. You’ve taken it very literally. It was “her mortgage” in the sense that it was that of HER client a new client, so her deal if you will. Some of your other “facts” are wide of the mark too"
2023-02-12 23:31:45,,"@Josip_Gale @apwk0rg @MicrobiomDigest Statistically, including the first 14 days deaths should not significantly increase the number of deaths due to COVID, while not including them does eliminate the deaths due to the vaccine from the graph (deceiving)

A vaccine is uneffective if it kills more people than it saves."
2023-02-12 23:31:44,Australia,"Scientists think they've discovered why COVID makes some of us so sick, and barely affects others.

It seems like it's all to do with a protein called LRRC15. 

- Health with Dr @normanswan  https://t.co/6QKdXDUxZX"
2023-02-12 20:58:30,CT,"@RonFilipkowski COVID was a hoax, now it’s a plague. 

Luckily for them they can lie with impunity, because they’d exhaust themselves if they had to keep track of the inconsistent 💩 they come up with."
2023-02-12 20:58:28,Byhaila MS,@TheAnaBraga Everyone I know who took stay sick with colds. Are whole office personnel took it and they get Covid every time they turn around. While I’ve only had it once
2023-02-12 20:58:25,,"@JamesHamiltonB @DrAseemMalhorta @pfizer @gmcuk Wrong. The AstraZeneca vaccine has full marketing approval from the EMA.

The emergency use approval in 2021 was upgraded to full approval on 31/10/2022 as I told you.

I'm bored of your wrongness.

https://t.co/kMz6p9Or4w https://t.co/e7qVo7dddL"
2023-02-12 20:58:24,Ireland,@NWO_Covid_WW3 @melissa14719273 @AndrewChapman50 @LiveLancs @HowardGriffiths Interesting - where did you hear about the important meetings on Thurs 26th and about to hear something important?
2023-02-12 20:58:22,,Fun fact: More people ate dying from Covid who a valued than people who are unvaxxed. https://t.co/ratrE3W89R
2023-02-12 20:58:21,a hot tub. jets on.,"@BrianUSA173rd @BenSwann_ I do. And I think thousands of anti-vaxxers have died from Covid.

And I feel really really bad about that."
2023-02-12 20:58:19,🇨🇦 New World Order,"So are they going to test the aliens and ask for their Covid vaccination status upon their arrival too?

What a clown show."
2023-02-12 20:58:19,,"@TheVerityQuest @John60616292 @TommyPigott @POTUS It's Xi's fault for the pandemic, he 
didn't act when he should have, instead he hid the covid."
2023-02-12 20:58:18,,"@AntonioSabatoJr Think our""Government"" would have a news conference? They had them everyday for Covid! HUMMM"
2023-02-12 20:58:16,"Largo, MD",@oomfabelle Gen Z is Covid
2023-02-12 20:58:16,,"@KariLake You don’t even believe in COVID. You’re one of those that pretended it wasn’t anything.

You only care about COVID when it suits your political ends."
2023-02-12 20:58:16,a Land so Wide and Savage,"@AndyWilcoxson @LionAdvocacy and this:
""In this systematic review and meta-analysis, COVID-19 vaccination in children aged 5 to 11 years was associated with lower risks of SARS-CoV-2 infection, COVID-19–related illnesses, and hospitalizations due to COVID-19–related illnesses."""
2023-02-12 20:58:30,CT,"@RonFilipkowski COVID was a hoax, now it’s a plague. 

Luckily for them they can lie with impunity, because they’d exhaust themselves if they had to keep track of the inconsistent 💩 they come up with."
2023-02-12 20:58:28,Byhaila MS,@TheAnaBraga Everyone I know who took stay sick with colds. Are whole office personnel took it and they get Covid every time they turn around. While I’ve only had it once
2023-02-12 20:58:25,,"@JamesHamiltonB @DrAseemMalhorta @pfizer @gmcuk Wrong. The AstraZeneca vaccine has full marketing approval from the EMA.

The emergency use approval in 2021 was upgraded to full approval on 31/10/2022 as I told you.

I'm bored of your wrongness.

https://t.co/kMz6p9Or4w https://t.co/e7qVo7dddL"
2023-02-12 20:58:24,Ireland,@NWO_Covid_WW3 @melissa14719273 @AndrewChapman50 @LiveLancs @HowardGriffiths Interesting - where did you hear about the important meetings on Thurs 26th and about to hear something important?
2023-02-12 20:58:22,,Fun fact: More people ate dying from Covid who a valued than people who are unvaxxed. https://t.co/ratrE3W89R
2023-02-12 20:58:21,a hot tub. jets on.,"@BrianUSA173rd @BenSwann_ I do. And I think thousands of anti-vaxxers have died from Covid.

And I feel really really bad about that."
2023-02-12 20:58:19,🇨🇦 New World Order,"So are they going to test the aliens and ask for their Covid vaccination status upon their arrival too?

What a clown show."
2023-02-12 20:58:19,,"@TheVerityQuest @John60616292 @TommyPigott @POTUS It's Xi's fault for the pandemic, he 
didn't act when he should have, instead he hid the covid."
2023-02-12 20:58:18,,"@AntonioSabatoJr Think our""Government"" would have a news conference? They had them everyday for Covid! HUMMM"
2023-02-12 20:58:16,"Largo, MD",@oomfabelle Gen Z is Covid
2023-02-12 20:58:16,,"@KariLake You don’t even believe in COVID. You’re one of those that pretended it wasn’t anything.

You only care about COVID when it suits your political ends."
2023-02-12 20:58:16,a Land so Wide and Savage,"@AndyWilcoxson @LionAdvocacy and this:
""In this systematic review and meta-analysis, COVID-19 vaccination in children aged 5 to 11 years was associated with lower risks of SARS-CoV-2 infection, COVID-19–related illnesses, and hospitalizations due to COVID-19–related illnesses."""
2023-02-12 18:25:03,,@joshnomics Idk I’m thinking Covid level crash but a rebound seems kinda unlikely if they’re hostile
2023-02-12 18:25:02,"Kyoto City Fushimi Ward, Kyoto",@WarMonitors Now seriously 😒 is this a long term COVID effect or what is all this nonsense
2023-02-12 18:24:59,Beirut,"@__Refilwe__ @Nampree Yayikhona batyi, shirt or itie? So babe mourner njani those ppl there and im sure pps in 1800 mourn different and so on and so forth. Its 2023 now surely With things evolvin and changing. Look how ppl wer burried in COVID"
2023-02-12 18:24:59,"Boulder, CO","@WayneAllanH @NoelTurner194 @Moderna5G_666 @CrispyCX @Michael_D_Crow @Kenneth72712993 @Veritatem2021 @4Clearsky @QuBuBrasil @rln_nelson @ponycar06 @BubbasRanch @njbtweet @shicks_sam @JustinGrant923 @freddie07068768 @rockandroll432 @starkicus @USAMRIID_CA @Shoccking @variegated2 @MikeDel21893959 @ChrisBBacon3 @ejwwest @pauladamsalber1 @aaa21usa @DrArmageddon7 @Jeffrey75327765 @aSinister @globe_4_life @NewNormality20 @Robert76907841 @mugger124 @MartinJBern @GlennCarr6 @CDMarshall7 @la6uoa @MedBennett @automatrix66_KC @0Sundance @Narvuntien @Matt_Clough @Jagster20548365 @Grimasaur @priscian @RandolphDoGood1 @josephenicholas Does this make you think covid vaccines are gene therapy, Wayne? https://t.co/X15BiSBvpN"
2023-02-12 18:24:58,"SF Bay Area, California, USA",@Gen_Con Have you fixed your COVID policy yet? No?
2023-02-12 18:24:58,"Detroit, MI","@molly_knight Three band members have it, these aren’t young folks, we don’t know yet what long COVID is gonna mean, etc so I’m not ready to declare it just the flu this time"
2023-02-12 18:24:57,"Texas, USA","@TheMFingCOO The first shots on the American people will be from L.E., under the guise of we are just doing our job. The SS said the same thing, and they were responsible for millions of deaths. Mark my words, they did it during COVID, and will do it again. Wake up America!"
2023-02-12 18:24:57,,"@KJavandel @stkirsch Serious covid risk drops exponentially wt age

Covid variants in 2022 far less deadly than 2020 strain

Covid vaxxes in 2022 less effective against (re)infection

Almost everyone in 2022 has recovered from 1 infection already

Nat immunity is effective against serious covid too"
2023-02-12 18:24:57,,"@tallGOPgamerguy @jackwagonjourn1 @robicellis @AlexBerenson P.S. It is a very ""red"" county.  The general public there did not want to exaggerate covid. When the deceased  had comorbidities, they told you that too. (Comorbs was common, but not always there.)"
2023-02-12 18:24:56,Yorkshire,@GoodLawProject Will we ever find out with these deals during Covid if there were any backhanders? Did money flow back to the people who did the referring?
2023-02-12 18:24:55,,"@RWMaloneMD Oh, it works!  It induces mutations!  Couples are advised NOT to conceive up to 3 months following taking molnopiravir.

https://t.co/QCrVFLU6VH"
2023-02-12 18:24:54,she/her,Not to mention all the “fuck it all” attitude when it comes to Covid and vulnerable populations and the bare minimum for prevention
2023-02-12 18:24:49,,"@oddemann @kacdnp91 &gt; ""any issues with vaccines aren’t even statistically significant""

I'm not a statistic.  Neither are my family &amp; friends.  Every product is (should be) under the safety-first rule.  Manufacture, possession, distribution or use of the Covid mRNA ""vaccine"" must be outlawed."
2023-02-12 18:24:48,she/her,perhaps getting my covid booster during shark week was ill advised
2023-02-12 18:24:47,he/him,"@dozenshoots @UserNam72222507 @Wittgaynstein @azikiwe_ldr @PopBase She was put into a situation where she forced to work with Covid so, yeah?"
2023-02-12 18:24:47,,"@factchecking201 @GrinCarl @S_Cee_James @Baklava_USA That’s because I think it’s a really lousy idea to kill people in order not to get killed by Covid, honey."
2023-02-12 18:25:03,,@joshnomics Idk I’m thinking Covid level crash but a rebound seems kinda unlikely if they’re hostile
2023-02-12 18:25:02,"Kyoto City Fushimi Ward, Kyoto",@WarMonitors Now seriously 😒 is this a long term COVID effect or what is all this nonsense
2023-02-12 18:24:59,Beirut,"@__Refilwe__ @Nampree Yayikhona batyi, shirt or itie? So babe mourner njani those ppl there and im sure pps in 1800 mourn different and so on and so forth. Its 2023 now surely With things evolvin and changing. Look how ppl wer burried in COVID"
2023-02-12 18:24:59,"Boulder, CO","@WayneAllanH @NoelTurner194 @Moderna5G_666 @CrispyCX @Michael_D_Crow @Kenneth72712993 @Veritatem2021 @4Clearsky @QuBuBrasil @rln_nelson @ponycar06 @BubbasRanch @njbtweet @shicks_sam @JustinGrant923 @freddie07068768 @rockandroll432 @starkicus @USAMRIID_CA @Shoccking @variegated2 @MikeDel21893959 @ChrisBBacon3 @ejwwest @pauladamsalber1 @aaa21usa @DrArmageddon7 @Jeffrey75327765 @aSinister @globe_4_life @NewNormality20 @Robert76907841 @mugger124 @MartinJBern @GlennCarr6 @CDMarshall7 @la6uoa @MedBennett @automatrix66_KC @0Sundance @Narvuntien @Matt_Clough @Jagster20548365 @Grimasaur @priscian @RandolphDoGood1 @josephenicholas Does this make you think covid vaccines are gene therapy, Wayne? https://t.co/X15BiSBvpN"
2023-02-12 18:24:58,"SF Bay Area, California, USA",@Gen_Con Have you fixed your COVID policy yet? No?
2023-02-12 18:24:58,"Detroit, MI","@molly_knight Three band members have it, these aren’t young folks, we don’t know yet what long COVID is gonna mean, etc so I’m not ready to declare it just the flu this time"
2023-02-12 18:24:57,"Texas, USA","@TheMFingCOO The first shots on the American people will be from L.E., under the guise of we are just doing our job. The SS said the same thing, and they were responsible for millions of deaths. Mark my words, they did it during COVID, and will do it again. Wake up America!"
2023-02-12 18:24:57,,"@KJavandel @stkirsch Serious covid risk drops exponentially wt age

Covid variants in 2022 far less deadly than 2020 strain

Covid vaxxes in 2022 less effective against (re)infection

Almost everyone in 2022 has recovered from 1 infection already

Nat immunity is effective against serious covid too"
2023-02-12 18:24:57,,"@tallGOPgamerguy @jackwagonjourn1 @robicellis @AlexBerenson P.S. It is a very ""red"" county.  The general public there did not want to exaggerate covid. When the deceased  had comorbidities, they told you that too. (Comorbs was common, but not always there.)"
2023-02-12 18:24:56,Yorkshire,@GoodLawProject Will we ever find out with these deals during Covid if there were any backhanders? Did money flow back to the people who did the referring?
2023-02-12 18:24:55,,"@RWMaloneMD Oh, it works!  It induces mutations!  Couples are advised NOT to conceive up to 3 months following taking molnopiravir.

https://t.co/QCrVFLU6VH"
2023-02-12 18:24:54,she/her,Not to mention all the “fuck it all” attitude when it comes to Covid and vulnerable populations and the bare minimum for prevention
2023-02-12 18:24:49,,"@oddemann @kacdnp91 &gt; ""any issues with vaccines aren’t even statistically significant""

I'm not a statistic.  Neither are my family &amp; friends.  Every product is (should be) under the safety-first rule.  Manufacture, possession, distribution or use of the Covid mRNA ""vaccine"" must be outlawed."
2023-02-12 18:24:48,she/her,perhaps getting my covid booster during shark week was ill advised
2023-02-12 18:24:47,he/him,"@dozenshoots @UserNam72222507 @Wittgaynstein @azikiwe_ldr @PopBase She was put into a situation where she forced to work with Covid so, yeah?"
2023-02-12 18:24:47,,"@factchecking201 @GrinCarl @S_Cee_James @Baklava_USA That’s because I think it’s a really lousy idea to kill people in order not to get killed by Covid, honey."
2023-02-12 15:51:35,,@TRyanGregory Could some Journalists have suffered to much brain damage from COVID to be allowed to write about it with perspective?
2023-02-12 15:51:34,United States,@Chesschick01 @RobSchneider If the ‘Covid vaccine’ was so great…why are they currently testing the Military for vaccine-induced AIDS?
2023-02-12 15:51:33,"Wisconsin, USA",@joncoopertweets Masking up for covid precautions?
2023-02-12 15:51:33,,"Mistakes, warts and all, China's Zer0 CoViD saved over four million Chinese lives
That is good https://t.co/TrqxzG50Wg"
2023-02-12 15:51:32,,@Frenchlet1 @BadMedicalTakes @GraphCrimes I have been assured that letting Covid rip through society unopposed would have had no negative consequences whatsoever
2023-02-12 15:51:31,,"Since COVID, more young people are dying of heart attacks. Here's what we know https://t.co/aQseW8zK8Q"
2023-02-12 15:51:31,,People r  now aware of pharma co corruption when covid emerge as it literally involve everyone n also involve corrupted politician. 2/2
2023-02-12 15:51:31,,That is from https://t.co/fh3XlKY2zU. If you do any population health statistics without considering this basic difference between populations you should be thrown out of the room (same mistake was made with Covid over and over)
2023-02-12 15:51:30,,@JonAshworth @Daily_Express This was a downfall of covid lock downs. People realised they could cope without working. This is why they had to hike fuel and mortgage prices to show that wasn't the case.
2023-02-12 15:51:30,,"@MichaelPSenger A few pennies worth of hypochlorus acid sprayed in the nose regularly kills pathogens like covid preemptively.  Fresh fruits and vegetables, sun.  Keep the economy open.  But our health wasn’t the real plan was it?"
2023-02-12 15:51:29,"Chesapeake, VA",#ufo is the new scare tactic by the government’s of the world as no one is afraid of covid anymore! #UFO #ccpballoon
2023-02-12 15:51:27,,"Henrietta Lacks, 1aug20-4oct51.  cells have paved the way for advancements from HPV and polio vaccines to medications for HIV/AIDS and breakthroughs including in vitro fertilization. In addition, HeLa cells are currently used in vital research for COVID-19 response efforts."
2023-02-12 15:51:25,India,Covid-19 #vaccines added to routine immunisation schedule in US .....Please follow to show support..... https://t.co/EhqBFaYOfG #covid #virus
2023-02-12 15:51:24,United States,@RobSchneider If the ‘Covid vaccine’ was so great…why are they currently testing the Military for vaccine-induced AIDS?
2023-02-12 15:51:23,"Toronto, Ontario",@ArleneDickinson @CanadaSoccerEN Sorry ladies. We have covid and wars to prop up
2023-02-12 15:51:22,,@RationalStoic @SwaledaleMutton @CosmosMom1 @billsonofbill @DrSyedHaider @zhang_yueting Is there a royal college or blood cancer group that has said this? Theyre a conglomerate of oncologists and patients. I cant find anything https://t.co/temg3i38bl
2023-02-12 15:51:35,,@TRyanGregory Could some Journalists have suffered to much brain damage from COVID to be allowed to write about it with perspective?
2023-02-12 15:51:34,United States,@Chesschick01 @RobSchneider If the ‘Covid vaccine’ was so great…why are they currently testing the Military for vaccine-induced AIDS?
2023-02-12 15:51:33,"Wisconsin, USA",@joncoopertweets Masking up for covid precautions?
2023-02-12 15:51:33,,"Mistakes, warts and all, China's Zer0 CoViD saved over four million Chinese lives
That is good https://t.co/TrqxzG50Wg"
2023-02-12 15:51:32,,@Frenchlet1 @BadMedicalTakes @GraphCrimes I have been assured that letting Covid rip through society unopposed would have had no negative consequences whatsoever
2023-02-12 15:51:31,,"Since COVID, more young people are dying of heart attacks. Here's what we know https://t.co/aQseW8zK8Q"
2023-02-12 15:51:31,,People r  now aware of pharma co corruption when covid emerge as it literally involve everyone n also involve corrupted politician. 2/2
2023-02-12 15:51:31,,That is from https://t.co/fh3XlKY2zU. If you do any population health statistics without considering this basic difference between populations you should be thrown out of the room (same mistake was made with Covid over and over)
2023-02-12 15:51:30,,@JonAshworth @Daily_Express This was a downfall of covid lock downs. People realised they could cope without working. This is why they had to hike fuel and mortgage prices to show that wasn't the case.
2023-02-12 15:51:30,,"@MichaelPSenger A few pennies worth of hypochlorus acid sprayed in the nose regularly kills pathogens like covid preemptively.  Fresh fruits and vegetables, sun.  Keep the economy open.  But our health wasn’t the real plan was it?"
2023-02-12 15:51:29,"Chesapeake, VA",#ufo is the new scare tactic by the government’s of the world as no one is afraid of covid anymore! #UFO #ccpballoon
2023-02-12 15:51:27,,"Henrietta Lacks, 1aug20-4oct51.  cells have paved the way for advancements from HPV and polio vaccines to medications for HIV/AIDS and breakthroughs including in vitro fertilization. In addition, HeLa cells are currently used in vital research for COVID-19 response efforts."
2023-02-12 15:51:25,India,Covid-19 #vaccines added to routine immunisation schedule in US .....Please follow to show support..... https://t.co/EhqBFaYOfG #covid #virus
2023-02-12 15:51:24,United States,@RobSchneider If the ‘Covid vaccine’ was so great…why are they currently testing the Military for vaccine-induced AIDS?
2023-02-12 15:51:23,"Toronto, Ontario",@ArleneDickinson @CanadaSoccerEN Sorry ladies. We have covid and wars to prop up
2023-02-12 15:51:22,,@RationalStoic @SwaledaleMutton @CosmosMom1 @billsonofbill @DrSyedHaider @zhang_yueting Is there a royal college or blood cancer group that has said this? Theyre a conglomerate of oncologists and patients. I cant find anything https://t.co/temg3i38bl
2023-02-12 13:18:08,,@CristinaNcl The irony of COVID never ceases. Nole has such discipline when it comes to his mind and body.
2023-02-12 13:18:08,In Christ,@Qdpaper2 The Oba that hoarded Covid palliative? Ori ade ti o n ji Indomie 😂
2023-02-12 13:18:08,Lanzarote/Southport/Yarmouth ,"@dukkhaboy @MarkACollett The fact you're still taking Covid tests ends your credibility 
@bigfrankbutch12 @PatriotAlbion @Grimaldous @David_jc17 @KarenJukes2 @Sarathiel22"
2023-02-12 13:18:06,,Bro. This is fucking insane.  I don't doubt it either. They've been lying this whole time about everything. Why not this?  Covid was around for years. I don't know one single person who died from it. Especially just covid https://t.co/McLHqAQVpC
2023-02-12 13:18:05,"North Bay, Ontario","@dmrider Please keep investigating Doug Ford to his demise for corrupt dealings from the developers, health care to Covid. John Tory resigned for no damage to his office. Doug Ford should be brought down aided by his own ignorance and arrogance. 

Also, Ford/Jones defying the EA Inquiry"
2023-02-12 13:18:05,,Protecting infants through covid-19 vaccination during pregnancy | The BMJ https://t.co/4smqFG4wsB
2023-02-12 13:18:05,,"@EricaThisTime That is why global  Sharia 
communities get genocided.

#r4today #auspol #bbcBreakfast"
2023-02-12 13:18:05,"Atlanta, GA","UKHSA’s report shows that instead of “protecting” people from Covid-19, Covid vaccines significantly increase the risk of hospitalization in months 7-9 after vaccination. https://t.co/T3KsFH01s9"
2023-02-12 13:18:04,The North,@sioneva @MichaelPSenger @maosbot So we’re all going to die soon then. Considering the amount of people who have had covid? You choose to live in fear. There’s risk everywhere.
2023-02-12 13:18:03,A Golf Course or Race Track...,"@Agustin_Arias @atensnut Yeah, those widely known post covid symptoms of tremors and heart pains that NO ONE else has had... Only people with the shots have had those symptoms idiot."
2023-02-12 13:18:01,Guelph Ontario ,"@RHforPM @TariqElnaga Why are there so many morons blabbering on about BS.? Do they not realize how incredibly embarrassing they are to the rest of us. Some nitwit from Manitoba is in the bandwagon that Covid is just the flu, says the science is bs. WTAF? Did these people even take a science class?"
2023-02-12 13:17:59,,awal covid https://t.co/5sz0BFtCXN
2023-02-12 13:17:58,"Kano, Nigeria",@DavidHundeyin Same APC that hoard COVID-19 Palliatives from it's citizens. Amdiorha visit u díá.
2023-02-12 13:17:54,"Texas, USA","@Angelsgal02 @WizardPuzzle @n3uropharm @Justice4Norris @1baldchick @LelenaPeacock @Bilked2TheBrink @DPPRALLY2018 @DebraCartles @daveys35 @UrWithintheNorm @8GRadioGirl @Ledhedd2 @LindaCheekMD @CynicalVision50 @akaKendellC @Fight4paindoct1 @ganiuedu @FBIDetroit @AriMelber @CharlesMBlow @nayyeroar @dr4liberty @JohnFugelsang @MSignorile @DrWLeon @soledadobrien @WSJhealth @NPRHealth @freep @PainPtFightBack @life_is_art___ @76MaySmith @BlessingBox4u @Brunxscream @Deeenst @urbanfatbiker @MorrisMurphy16 @lil23rdss Pfizer is making $1,000 per minute on vaxes. Now the director was recorded saying they were going to mutate Covid to make new vaxes. It’s nothing but about money now! 
Of course all of the usual suspects say it’s false. Who knows?

https://t.co/VHM7yOtTR1"
2023-02-12 13:17:53,"Manchester, England",@_beautynative Possible that it's making it worse. I don't use it too much every couple of weeks. Please don't tell me all this suffering has been partly my fault 😩 covid hair loss is supposed to end after 6m ish but mine just hasn't.
2023-02-12 13:17:49,,"@LongCovidSOS This is utterly shameful. Everyone who were treating patients with Covid were putting their own lives on the line to save others, as others have said without adequate PPE. We all clapped for them, now they are being treated abysmally. Shame on the Government @RishiSunak"
2023-02-12 13:18:08,,@CristinaNcl The irony of COVID never ceases. Nole has such discipline when it comes to his mind and body.
2023-02-12 13:18:08,In Christ,@Qdpaper2 The Oba that hoarded Covid palliative? Ori ade ti o n ji Indomie 😂
